titles,tokens,entities,mentions,relations_total,relations_normal,relations_typing,isolated_entities,isolated_entities_typing,stage_0,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,total_runtime
Title: P83-1004 (by g),76.0,19.0,21.0,18.0,8.0,10.0,8.0,1.0,5.7856241861979164e-06,2.4489694396654764,5.859121437867483,0.8686667442321777,0.08085665305455526,7.6721954623858135,0.00011444886525472006,16.929929971694946
Title: C90-3045 (by g),132.0,21.0,27.0,26.0,14.0,12.0,6.0,3.0,3.5842259724934896e-06,2.4765061060587565,6.436091804504395,0.8659412662188212,0.24435418049494426,10.385385910669962,0.0001613020896911621,20.408444154262543
Title: CVPR_1993_10_abs (by g),162.0,50.0,58.0,58.0,28.0,30.0,23.0,4.0,5.364418029785156e-06,4.251920501391093,16.426923429965974,1.505979021390279,2.8316687822341917,16.814421919981637,0.0019187172253926595,41.8328377366066
Title: ICML_2016_18_abs (by g),176.0,33.0,37.0,53.0,26.0,27.0,9.0,3.0,9.10361607869466e-06,3.986915417512258,10.102987416585286,1.2132321000099182,0.7964662472407024,15.101060930887858,0.00023337999979654948,31.2009045958519
Title: I05-4010 (by g),113.0,31.0,38.0,28.0,19.0,9.0,13.0,6.0,7.987022399902344e-07,1.0607555747032165,1.5011939724286398,0.5744799693425496,0.13588406244913737,2.2600061694780984,0.0006762862205505372,5.532996833324432
Title: ICCV_2013_47_abs (by g),182.0,46.0,56.0,65.0,40.0,25.0,14.0,7.0,3.842512766520182e-06,1.8611746867497763,2.1493165493011475,0.5004293521245321,0.2728774348894755,15.300425052642822,0.00032809178034464516,20.084555010000866
Title: H05-1095 (by g),98.0,23.0,26.0,29.0,18.0,11.0,5.0,4.0,3.4729639689127604e-06,2.9944429834683737,7.511070096492768,1.0933337728182475,0.21018712123235067,10.598838901519775,0.0001623074213663737,22.40803865591685
Title: A97-1020 (by g),94.0,26.0,29.0,28.0,18.0,10.0,6.0,2.0,3.6676724751790363e-06,1.3573689738909402,0.9399235169092814,0.5414435784022014,0.06862089236577353,1.995279594262441,0.0006388068199157715,4.903279030323029
Title: N03-1033 (by g),105.0,19.0,22.0,13.0,6.0,7.0,11.0,4.0,3.902117411295573e-06,0.65721169312795,0.8035016179084777,0.22250217199325562,0.03411393165588379,0.9293866872787475,0.00012805461883544922,2.6468480587005616
Title: ECCV_2016_212_abs (by g),271.0,55.0,71.0,56.0,41.0,15.0,15.0,7.0,4.041194915771484e-06,2.0951170285542804,2.3006279667218528,0.7519892613093059,0.34461972713470457,5.24792857170105,0.00037830273310343425,10.740664899349213
Title: ICASSP_1997_706_abs (by g),168.0,36.0,44.0,36.0,26.0,10.0,11.0,6.0,3.166993459065755e-06,1.5311543901761373,1.5351307193438213,0.4587606906890869,0.134873104095459,2.4482114553451537,0.00023767550786336263,6.10837120215098
Title: INTERSPEECH_2008_28_abs (by g),180.0,40.0,47.0,46.0,24.0,22.0,14.0,5.0,2.9881795247395833e-06,2.2663228233655293,1.6781430006027223,0.40968751112620033,0.36629210313161215,3.1852394541104636,0.00028012593587239585,7.905968006451925
Title: ECCV_2016_110_abs (by g),60.0,15.0,16.0,12.0,9.0,3.0,6.0,3.0,3.0040740966796874e-06,0.7248851974805196,0.6624871214230855,0.29209194183349607,0.03214033842086792,1.5374197085698447,0.00010973612467447916,3.249137047926585
Title: CVPR_2008_258_abs (by g),148.0,29.0,37.0,37.0,20.0,17.0,9.0,3.0,3.731250762939453e-06,1.3741630117098491,1.210396909713745,0.49364227453867593,0.06944684584935507,2.454349950949351,0.00021105209986368816,5.602213776111602
Title: C08-2010 (by g),109.0,25.0,29.0,31.0,13.0,18.0,9.0,3.0,3.0914942423502604e-06,1.2719236771265665,0.8932446678479512,0.35367875496546425,0.06576695044835408,2.1847280184427897,0.00017857948939005533,4.769523739814758
Title: E93-1066 (by g),149.0,38.0,47.0,36.0,23.0,13.0,13.0,10.0,3.0159950256347657e-06,1.7771926403045655,5.779649917284647,1.3454320192337037,0.7516867717107137,14.314862267176311,0.0002570152282714844,23.96908364693324
Title: INTERSPEECH_2014_40_abs (by g),130.0,29.0,41.0,53.0,22.0,31.0,8.0,2.0,3.111362457275391e-06,3.0173884987831117,10.592615473270417,1.0194308400154113,0.22231792211532592,14.011741117636364,0.0002200921376546224,28.86371705532074
Title: CVPR_2010_30_abs (by g),153.0,22.0,34.0,16.0,11.0,5.0,5.0,4.0,2.952416737874349e-06,3.1205597360928854,8.237699576218922,1.0952298204104105,0.2149282654126485,7.808529424667358,0.00016490618387858072,20.477114681402842
Title: CVPR_2004_30_abs (by g),122.0,39.0,46.0,39.0,18.0,21.0,16.0,6.0,3.806749979654948e-06,3.971962853272756,12.327772315343221,1.2620449980099997,0.7390039682388305,14.90417112906774,0.000251468022664388,33.20521053870519
Title: INTERSPEECH_2007_40_abs (by g),109.0,23.0,23.0,28.0,15.0,13.0,6.0,2.0,9.377797444661458e-07,2.555701474348704,6.639276361465454,0.9912227869033814,0.0635138193766276,10.179161779085796,0.00015782912572224935,20.42903498808543
Title: CVPR_2003_30_abs (by g),93.0,22.0,24.0,16.0,13.0,3.0,4.0,4.0,9.457270304361979e-07,2.7807902415593464,6.674806813398997,0.8962316751480103,0.21993990739186606,13.785232094923655,0.00016082922617594402,24.357162507375083
Title: NIPS_2016_80_abs (by g),95.0,23.0,27.0,36.0,19.0,17.0,5.0,1.0,9.457270304361979e-07,2.6869162122408548,7.1564862052599585,0.9691311955451966,0.07539307673772176,11.084035396575928,0.00017139116923014323,21.97213442325592
Mean,134.14,30.37,37.32,35.79,20.4,15.39,9.79,4.15,3.1062761942545576e-06,1.6197618686358133,2.977685282071432,0.5634152059952418,0.2631253890991211,4.766093852043151,0.00023371966679890953,10.190318423787751
STD,134.14,30.37,37.32,35.79,20.4,15.39,9.79,4.15,3.1062761942545576e-06,1.6197618686358133,2.977685282071432,0.5634152059952418,0.2631253890991211,4.766093852043151,0.00023371966679890953,10.190318423787751
